Título	Autor	Editora	Ano	ISBN	Idioma	Capa	Páginas	Altura (cm)	Largura (cm)	Peso (g)	Estante	Preço	Frete	Total	Comprar
1776	David McCullough	Zahar	2006	9788571109216	Português	Mole	424	23	16	690	História	50	15.40	65.40	https://wa.me/5511981350566?text=Oi! Quero comprar 1776, de David McCullough
1822	Laurentino Gomes	Nova Fronteira	2010	9788520927755	Português	Mole	352	20	13	356	História	15	11.45	26.45	https://wa.me/5511981350566?text=Oi! Quero comprar 1822, de Laurentino Gomes
1984	George Orwell	Nacional	1979	ND	Português	Mole	278	21	14	334	Literatura Estrangeira	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero comprar 1984, de George Orwell
1984	George Orwell	Nacional	1974	ND	Português	Mole	278	21	14	395	Literatura Estrangeira	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero comprar 1984, de George Orwell
10 Piratas Animados	Dean Gray; Justine Ablett	Ciranda Cultural	2017	9788538077060	Português	Dura	18	23	23	429	Infantil	30	12.20	42.20	https://wa.me/5511981350566?text=Oi! Quero comprar 10 Piratas Animados, de Dean Gray; Justine Ablett
100 Anos De Arte Belga: Do Impressionismo Ao Abstracionismo	Curadoria Laura Neves	SESI SP	2018	9788581700557	Português	Mole	176	25	20	792	Artes	15	16.65	31.65	https://wa.me/5511981350566?text=Oi! Quero comprar 100 Anos De Arte Belga: Do Impressionismo Ao Abstracionismo, de Curadoria Laura Neves
100 Ensaios	Felipe Miranda	Empiricus	2017	9788592581114	Português	Mole	386	21	14	558	Negócios	10	14.25	24.25	https://wa.me/5511981350566?text=Oi! Quero comprar 100 Ensaios, de Felipe Miranda
100 Respostas: Saiba Mais Sobre Tudo	Vida Simples	Abril	ND	ND	Português	Mole	210	15	11	170	Autoajuda	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar 100 Respostas: Saiba Mais Sobre Tudo, de Vida Simples
100 Vezes Ique No Estadão	Estadão	O Estado de S. Paulo	ND	ND	Português	Mole	112	20	20	245	Humor	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero comprar 100 Vezes Ique No Estadão, de Estadão
10x Sem Juros	Samy Dana; Marcos Cordeiro Pires	Saraiva	2008	9788502067486	Português	Mole	96	21	14	170	Autoajuda	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero comprar 10x Sem Juros, de Samy Dana; Marcos Cordeiro Pires
15 De Julho De 2025	Netherlands	Netherlands	ND	ND	Inglês	Dura	76	20	15	344	Fotografia	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero comprar 15 De Julho De 2025, de Netherlands
