ISBN,Autor,Titulo,Editora,Ano,Estante,Preco,Peso,Idioma,Capa,Paginas,Dimensoes
ND,George Orwell,1984,Nacional,1979,Ficção Estrangeira,10,334,Português,Comum,278,21 x 14 cm
9788538077060,Dean Gray; Justine Ablett,10 Piratas Animados,Ciranda Cultural,2017,Infantojuvenis,10,429,Português,Dura,18,23 x 23 cm
9788536822402,Disney,"60 Histórias para Dormir, Vol. 5",Dlc,2017,Infantojuvenis,10,110,Português,Comum,64,23 x 17 cm
9786586777390,Zastras,A Abelhinha Preguiçosa,Zastras,2023,Infantojuvenis,10,308,Português,Dura,6,16 x 19 cm
ND,Eduardo Almeira Reis,A Arte de Amolar o Boi,Círculo do Livro,ND,Ficção Brasileira,10,333,Português,Dura,188,20 x 13 cm
9788580572759,Chad Harbach,A Arte do Jogo,Intrínseca,2013,Ficção Estrangeira,10,670,Português,Comum,496,23 x 16 cm
9788506039977,Pedro Bandeira; Cárcamo,A Baleiazinha,Melhoramentos,2003,Infantojuvenis,10,97,Português,Comum,24,24 x 17 cm
9780446611862,Nicholas Sparks,A Bend in the Road,Warner,2002,Ficção Estrangeira,10,210,Inglês,Comum,368,17 x 11 cm
9788576652175,Paulo Coelho,A Bruxa de Portobello,Planeta,2006,Ficção Estrangeira,10,320,Português,Comum,296,20 x 13 cm
9788501086174,Lauren Weisberger,À Caça de Harry Winston,Record,2009,Ficção Estrangeira,10,610,Português,Comum,430,21 x 14 cm
ND,Federico García Lorca,A Casa de Bernarda Alba,Lda,1988,Teatro,10,88,Português,Comum,96,18 x 13 cm
9788511190014,Monteiro Lobato,A Chave do Tamanho,Brasiliense,1997,Infantojuvenis,10,249,Português,Comum,88,28 x 21 cm
9788575812938,Melanie Wallace,A Cidade,Arx,2008,Ficção Estrangeira,10,280,Português,Comum,224,21 x 14 cm
ND,Eça de Queiroz,A Cidade e as Serras,Ediouro,ND,Ficção Estrangeira,10,257,Português,Comum,296,18 x 11 cm
ND,Origenes Lessa; Teixeira Mendes,A Cigarra e a Revolta das Formigas,Edicoes de Ouro,1978,Ficção Brasileira,10,113,Português,Comum,144,16 x 11 cm
ND,Alexandre Dumas Filho,A Dama das Camélias,Tecnoprint,ND,Ficção Estrangeira,10,91,Português,Comum,124,18 x 11 cm
ND,Alexandre Dumas,A Dama das Camélias - Tomo 1,Lda,1988,Ficção Estrangeira,10,89,Português,Comum,96,18 x 13 cm
ND,Alexandre Dumas,A Dama das Camélias - Tomo 2,Lda,1988,Ficção Estrangeira,10,90,Português,Comum,96,18 x 13 cm
ND,Antonio Sampaio Dória,A Educação pela Espada,Ysayama,ND,Ficção Brasileira,10,380,Português,Comum,312,21 x 14 cm
9788515038954,Sandra Sahd; Lucas Sahd; Luan Vieira,A Escola do Moço no Portão,Loyola,2012,Infantojuvenis,10,114,Português,Comum,24,21 x 19 cm
ND,Bernardo Guimarães,A Escrava Isaura,Lda,1988,Ficção Brasileira,10,89,Português,Comum,96,18 x 13 cm
9788508044474,Bernardo Guimarães,A Escrava Isaura,Atica,1995,Ficção Brasileira,10,200,Português,Comum,134,21 x 14 cm
9788598581057,Alberico Rodrigues,A Evolução do Zé Batalha: Teatro Rural Brasileiro,Mentes Raras,2008,Teatro,10,83,Português,Comum,26,21 x 16 cm
9788592689704,Auzou; Amandine Notaert,A Fazenda,Catapulta Editores Ltda.,2019,Infantojuvenis,10,427,Português,Dura,12,20 x 20 cm
ND,Morris West,A Filha do Silêncio,Civilização Brasileira,1970,Ficção Estrangeira,10,331,Português,Comum,244,21 x 14 cm
9788562409882,Charlie Donlea,A Garota do Lago,Faro Editorial,2017,Ficção Estrangeira,10,536,Português,Comum,296,23 x 16 cm
ND,Erin Pizzey,A Governadora,Record,1987,Ficção Estrangeira,10,420,Português,Comum,412,21 x 14 cm
ND,Shannon Drake,A Guerra das Rosas,Nova Cultural,1994,Ficção Estrangeira,10,208,Português,Comum,314,18 x 12 cm
9780307947512,Dave Eggers,A Hologram For the King,Vintage,2013,Ficção Estrangeira,10,300,Inglês,Comum,356,20 x 13 cm
9788460492030,Leopoldo Leal; Ana Cristina Puttini,A Ilha Tipográfica,Olhares,2008,Infantojuvenis,10,260,Português,Dura,48,23 x 17 cm
ND,Eça de Queirós,A Ilustre Casa de Ramires,Formar,1973,Ficção Brasileira,10,428,Português,Dura,208,22 x 15 cm
9788520902295,Milan Kundera,A Imortalidade,Nova Fronteira,1990,Ficção Estrangeira,10,418,Português,Comum,340,21 x 14 cm
9788536625737,Manoel Ianzer,A Internet Tomou Conta do Planeta Terra...,Scortecci,2012,Poesia,10,150,Português,Comum,94,21 x 14 cm
ND,Nicolas Behr,A Lenda do Menino Lambari,Do Autor,ND,Infantojuvenis,10,224,Português,Comum,132,21 x 15 cm
ND,Leão Tolstoi,A Manhã de um Senhor,Lda,1988,Ficção Estrangeira,10,89,Português,Comum,96,18 x 13 cm
ND,H. G. Wells; Paulo Mendes Campos,A Maquina do Tempo,Edicoes de Ouro,1972,Ficção Estrangeira,10,108,Português,Comum,128,16 x 11 cm
9788528620504,Sara Gruen,À Margem do Lago,Bertrand Brasil,2016,Ficção Estrangeira,10,550,Português,Comum,390,23 x 16 cm
9788503011365,Ferreira Gullar,A Menina Cláudia e o Rinoceronte,José Olympio,2013,Infantojuvenis,10,278,Português,Dura,48,20 x 26 cm
9788535916270,Stieg Larsson,A Menina Que Brincava Com Fogo - Edição Econômica,Companhia das Letras,2012,Ficção Estrangeira,10,916,Português,Comum,608,23 x 16 cm
ND,Franz Kafka,A Metamorfose,Lda,1988,Ficção Estrangeira,10,91,Português,Comum,96,18 x 13 cm
9788508043101,Joaquim Manuel de Macedo,A Moreninha,Atica,1996,Ficção Brasileira,10,206,Português,Comum,136,21 x 14 cm
ND,Joaquim Manuel de Macedo,A Moreninha; a Luneta Mágica,Tres,1972,Ficção Brasileira,10,522,Português,Dura,312,21 x 14 cm
ND,Roberto Drummond,A Morte de D. J. Em Paris,Ática,1977,Ficção Brasileira,10,162,Português,Comum,98,21 x 14 cm
ND,Jorge Edwards,A Mulher Imaginária,Rocco,1988,Ficção Brasileira,10,373,Português,Comum,312,21 x 14 cm
9788526217379,Machado de Assis; Outros,A Palavra é... Interior,Scipione,1991,Contos,10,160,Português,Comum,120,21 x 14 cm
ND,Richard Bach,A Ponte para o Sempre,Record,1984,Ficção Estrangeira,10,357,Português,Comum,320,21 x 14 cm
9788581631530,Debbie Macomber,A Pousada Rose Harbor,Novo Conceito,2013,Ficção Estrangeira,10,520,Português,Comum,350,23 x 16 cm
9788535915839,Stieg Larsson,A Rainha do Castelo de Ar,Companhia das Letras,2009,Ficção Estrangeira,10,1049,Português,Comum,688,23 x 16 cm
9788598581026,Alberico Rodrigues,A Saga de um Baiano na Cidade de São Paulo,Mentes Raras,2010,Ficção Brasileira,10,390,Português,Comum,260,21 x 16 cm
ND,Morris West,A Salamandra,Círculo do Livro,1974,Ficção Estrangeira,10,503,Português,Dura,406,20 x 13 cm
ND,D. H. Lawrence,A Serpente Emplumada,Círculo do Livro,1981,Ficção Estrangeira,10,554,Português,Dura,458,21 x 13 cm
ND,Gwen Davis,A Terceira Porta,Clube do Livro,1984,Ficção Estrangeira,10,174,Português,Comum,126,21 x 14 cm
9788511514155,Agatha Christie,A Testemunha Ocular do Crime,Record,1987,Ficção Estrangeira,10,150,Português,Comum,192,18 x 13 cm
ND,Morris West,A Torre de Babel,Record,1968,Ficção Estrangeira,10,315,Português,Comum,294,21 x 14 cm
9788580411089,William P. Young,A Travessia,Arqueiro,2012,Ficção Estrangeira,10,363,Português,Comum,240,23 x 16 cm
9788580412628,William P. Young,A Travessia,Arqueiro,2014,Ficção Estrangeira,10,255,Português,Comum,208,21 x 14 cm
ND,Julio Verne,A Volta ao Mundo Em Oitenta Dias,Novo Brasil,1983,Ficção Estrangeira,10,493,Português,Dura,278,21 x 13 cm
9788581300986,Vinícius Pinheiro,Abandonado,Geração Editorial,2015,Ficção Brasileira,10,290,Português,Comum,186,23 x 16 cm
ND,Donald Freed; Mark Lane,Ação Executiva: Assassinato de um Chefe de Estado,Bloch,1973,Ficção Estrangeira,10,272,Português,Comum,198,21 x 14 cm
9788587588012,Laé de Souza,Acontece...,Ecoarte,2011,Ficção Brasileira,10,210,Português,Comum,128,21 x 14 cm
9788570563330,Ganymédes José; Marco Aragao,Adoráveis Vigaristas,Atual,1991,Infantojuvenis,10,166,Português,Comum,106,21 x 14 cm
ND,Danielle Steel,Agora e Sempre,Record,1978,Ficção Estrangeira,10,413,Português,Comum,358,21 x 14 cm
9788525040329,Jean Wyllys,Ainda Lembro,Globo,2005,Ficção Brasileira,10,200,Português,Comum,202,21 x 14 cm
ND,José de Alencar,Alfarrabios; o Garatuja; o Ermitão da Glória; Outros,Formar,1971,Ficção Brasileira,10,566,Português,Dura,278,22 x 15 cm
9788521315599,David Bedford; Karen Sapp,"Alfeu, o Ursinho Que Não Sabia Nadar",Zastras,2010,Infantojuvenis,10,470,Português,Dura,24,28 x 26 cm
9788520919446,Siobhan Parkinson,Alguma Coisa Invisível,Nova Fronteira,2006,Infantojuvenis,10,215,Português,Comum,154,21 x 14 cm
9788575961407,Elias Jose; Taisa Borges,Alice no Pais da Poesia,Peiropolis,2009,Infantojuvenis,10,253,Português,Comum,54,23 x 25 cm
9788537801727,Lewis Carroll,Alice: Edição Bolso de Luxo,Companhia das Letras,2009,Infantojuvenis,30,358,Português,Dura,320,18 x 13 cm
9788575090183,Ana Ferreira,Amadora,Geração Editorial,2001,Ficção Brasileira,10,260,Português,Comum,150,21 x 14 cm
ND,Barbara Cartland,Amantes no Paraíso,Abril,1980,Ficção Estrangeira,10,119,Português,Comum,128,19 x 13 cm
ND,Timothy Harris,American Gigolo,Delacorte Press,1979,Ficção Estrangeira,10,309,Inglês,Dura,180,21 x 15 cm
9788538081753,Jayne Schofield,Amigos do Oceano,Ciranda Cultural,2022,Infantojuvenis,10,244,Português,Dura,12,18 x 20 cm
ND,Camilo Castelo Branco,Amor de Perdição,Ática,1969,Ficção Estrangeira,10,183,Português,Comum,144,20 x 14 cm
9788582790298,Richard Simonetti,Amor de Provação,Ceac,2016,Ficção Brasileira,10,330,Português,Comum,256,21 x 14 cm
ND,Diana Morgan,Amor de Verão,Globo,1983,Ficção Estrangeira,10,117,Português,Comum,144,19 x 12 cm
ND,Helen Van Slyke,Amor Nunca é Demais,Nova Cultural,1986,Ficção Estrangeira,10,394,Português,Comum,510,19 x 12 cm
9789587240009,Celso Román,"Animores, Animales y Amores",Libros & Libros,2009,Infantojuvenis,10,140,Espanhol,Comum,96,20 x 13 cm
9788429436143,Lazarillo de Tormes,Anónimo,Santillana,1994,Ficção Estrangeira,10,119,Espanhol,Comum,88,19 x 12 cm
9788585091927,Sally Quinn,Apenas Mágoas,Bestseller,1988,Ficção Estrangeira,10,570,Português,Comum,626,21 x 14 cm
ND,Morris West,Arlequim,Record,1974,Ficção Estrangeira,10,330,Português,Comum,288,21 x 14 cm
9788587588104,Laé de Souza,"As 50 Melhores Crônicas do Ler é Bom, Experimente!",Ecoarte,2010,Ficção Brasileira,10,180,Português,Comum,96,21 x 14 cm
9788526215382,Augusto Magalhaes; Nery Paterno,As Amigas e as Sombras,Scipione,1992,Infantojuvenis,10,124,Português,Comum,32,22 x 19 cm
9788587645296,Eunice Garcia; Monica C. Garcia,As Aventuras de Briny e Spify no Planeta Terra,Adonis,2005,Infantojuvenis,10,160,Português,Comum,32,30 x 21 cm
9788567028934,Juliana Baltar,As Aventuras de Juliana Baltar,Única,2016,Infantojuvenis,10,210,Português,Comum,128,20 x 13 cm
9788531200571,Marion Zimmer Bradley,As Brumas de Avalon Vol. 3: o Gamo Rei,Imago,1989,Ficção Estrangeira,10,308,Português,Comum,246,21 x 14 cm
9788531200588,Marion Zimmer Bradley,As Brumas de Avalon Vol. 4: o Prisioneiro da Árvore,Nova Cultural,1982,Ficção Estrangeira,10,241,Português,Comum,298,19 x 12 cm
ND,Marion Zimmer Bradley,As Brumas de Avalon Vol. 4: o Prisioneiro da Árvore,Imago,1989,Ficção Estrangeira,10,336,Português,Comum,278,20 x 14 cm
