ID,ISBN,Autor,Titulo,Editora,Ano,Estante,Preco,Peso,Idioma,Capa,Paginas,Dimensoes
MT-0001,ND,George Orwell,1984,Nacional,1979,Ficção Estrangeira,10,334,Português,Comum,278,21 x 14 cm
MT-0002,ND,Dean Gray; Justine Ablett,10 Piratas Animados,Ciranda Cultural,2017,Infantojuvenis,10,429,Português,Dura,18,23 x 23 cm
MT-0003,ND,Disney,"60 Histórias para Dormir, Vol. 5",Dlc,2017,Infantojuvenis,10,110,Português,Comum,64,23 x 17 cm
MT-0004,ND,Zastras,A Abelhinha Preguiçosa,Zastras,2023,Infantojuvenis,10,308,Português,Dura,6,16 x 19 cm
MT-0005,ND,Eduardo Almeira Reis,A Arte de Amolar o Boi,Círculo do Livro,ND,Ficção Brasileira,10,333,Português,Dura,188,20 x 13 cm
MT-0006,ND,Chad Harbach,A Arte do Jogo,Intrínseca,2013,Ficção Estrangeira,10,670,Português,Comum,496,23 x 16 cm
MT-0007,ND,Pedro Bandeira; Cárcamo,A Baleiazinha,Melhoramentos,2003,Infantojuvenis,10,97,Português,Comum,24,24 x 17 cm
MT-0008,ND,Nicholas Sparks,A Bend in the Road,Warner,2002,Ficção Estrangeira,10,210,Inglês,Comum,368,17 x 11 cm
MT-0009,ND,Paulo Coelho,A Bruxa de Portobello,Planeta,2006,Ficção Estrangeira,10,320,Português,Comum,296,20 x 13 cm
MT-0010,ND,Lauren Weisberger,À Caça de Harry Winston,Record,2009,Ficção Estrangeira,10,610,Português,Comum,430,21 x 14 cm
MT-0011,ND,Federico García Lorca,A Casa de Bernarda Alba,Lda,1988,Teatro,10,88,Português,Comum,96,18 x 13 cm
MT-0012,ND,Monteiro Lobato,A Chave do Tamanho,Brasiliense,1997,Infantojuvenis,10,249,Português,Comum,88,28 x 21 cm
MT-0013,ND,Melanie Wallace,A Cidade,Arx,2008,Ficção Estrangeira,10,280,Português,Comum,224,21 x 14 cm
MT-0014,ND,Eça de Queiroz,A Cidade e as Serras,Ediouro,ND,Ficção Estrangeira,10,257,Português,Comum,296,18 x 11 cm
MT-0015,ND,Origenes Lessa; Teixeira Mendes,A Cigarra e a Revolta das Formigas,Edicoes de Ouro,1978,Ficção Brasileira,10,113,Português,Comum,144,16 x 11 cm
MT-0016,ND,Alexandre Dumas Filho,A Dama das Camélias,Tecnoprint,ND,Ficção Estrangeira,10,91,Português,Comum,124,18 x 11 cm
MT-0017,ND,Alexandre Dumas,A Dama das Camélias - Tomo 1,Lda,1988,Ficção Estrangeira,10,89,Português,Comum,96,18 x 13 cm
MT-0018,ND,Alexandre Dumas,A Dama das Camélias - Tomo 2,Lda,1988,Ficção Estrangeira,10,90,Português,Comum,96,18 x 13 cm
MT-0019,ND,Antonio Sampaio Dória,A Educação pela Espada,Ysayama,ND,Ficção Brasileira,10,380,Português,Comum,312,21 x 14 cm
MT-0020,ND,Sandra Sahd; Lucas Sahd; Luan Vieira,A Escola do Moço no Portão,Loyola,2012,Infantojuvenis,10,114,Português,Comum,24,21 x 19 cm
MT-0021,ND,Bernardo Guimarães,A Escrava Isaura,Lda,1988,Ficção Brasileira,10,89,Português,Comum,96,18 x 13 cm
MT-0022,ND,Bernardo Guimarães,A Escrava Isaura,Atica,1995,Ficção Brasileira,10,200,Português,Comum,134,21 x 14 cm
